Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
9050	-472.4081264	70	0.01
9060	-472.4081264	70	0.01
9070	-472.4081264	70	0.01
9080	-472.4080474	70	0.01
9090	-472.4080474	70	0.01
9100	-472.4080474	70	0.01
9110	-472.4080474	70	0.01
9120	-472.4080474	70	0.01
9130	-472.4080474	70	0.01
9140	-472.4080474	70	0.01
9150	-472.4080474	70	0.01
9160	-472.4080474	70	0.01
9170	-472.4080473	71	0.01
9180	-472.4080473	71	0.01
9190	-472.4080473	71	0.01
9200	-472.4080473	71	0.01
9210	-472.4080471	71	0.01
9220	-472.4080471	71	0.01
9230	-472.4080471	71	0.01
9240	-472.4080471	71	0.01
9250	-472.4080471	71	0.01
9260	-472.4080471	71	0.01
9270	-472.4080463	71	0.01
9280	-472.4080458	71	0.01
9290	-472.4078429	71	0.01
9300	-472.4078429	71	0.01
9310	-472.4078429	71	0.01
9320	-472.4077429	71	0.01
9330	-472.4077429	71	0.01
9340	-472.4077429	71	0.01
9350	-472.4077424	71	0.01
9360	-472.4077424	71	0.01
9370	-472.4077403	71	0.01
9380	-472.4075744	71	0.01
9390	-472.4075744	71	0.01
9400	-472.4075744	71	0.01
9410	-472.4075744	71	0.01
9420	-472.4075744	71	0.01
9430	-472.4075744	71	0.01
9440	-472.4075365	71	0.01
9450	-472.4075365	71	0.01
9460	-472.4073854	71	0.01
9470	-472.4072349	71	0.01
9480	-472.4072349	71	0.01
9490	-472.4072349	72	0.01
9500	-472.4072348	72	0.01
9510	-472.4072345	72	0.01
9520	-472.4072345	72	0.01
9530	-472.4072333	72	0.01
9540	-472.4071593	72	0.01
9550	-472.4071593	72	0.01
9560	-472.4071593	72	0.01
9570	-472.4071593	72	0.01
9580	-472.4071469	72	0.01
9590	-472.4071469	72	0.01
9600	-472.4071218	72	0.01
9610	-472.4071218	72	0.01
9620	-472.4071218	72	0.01
9630	-472.4070378	72	0.01
9640	-472.4070378	72	0.01
9650	-472.4069106	72	0.01
9660	-472.4069106	72	0.01
9670	-472.4069106	72	0.01
9680	-472.4068003	72	0.01
9690	-472.4067126	72	0.01
9700	-472.4067126	72	0.01
9710	-472.4067126	72	0.01
9720	-472.4067108	72	0.01
9730	-472.4067108	72	0.01
9740	-472.4067055	72	0.01
9750	-472.4067055	72	0.01
9760	-472.4067055	72	0.01
9770	-472.4067055	72	0.01
9780	-472.4066866	72	0.01
9790	-472.4066866	72	0.01
9800	-472.4066866	73	0.01
9810	-472.4066866	73	0.01
9820	-472.4066866	73	0.01
9830	-472.4066866	73	0.01
9840	-472.4066866	73	0.01
9850	-472.4066866	73	0.01
9860	-472.4066866	73	0.01
9870	-472.4066796	73	0.01
9880	-472.4066796	73	0.01
9890	-472.4066796	73	0.01
9900	-472.4066796	73	0.01
9910	-472.4066796	73	0.01
9920	-472.4066796	73	0.01
9930	-472.4066796	73	0.01
9940	-472.4066796	73	0.01
9950	-472.4066796	73	0.01
9960	-472.4066796	73	0.01
9970	-472.4066796	73	0.01
9980	-472.4065975	73	0.01
9990	-472.4065975	73	0.01
10000	-472.4065975	73	0.01
10010	-472.4065975	73	0.01
10020	-472.4064164	73	0.01
10030	-472.4064164	73	0.01
10040	-472.4064164	73	0.01
10050	-472.4064164	73	0.01
10060	-472.4063061	73	0.01
10070	-472.4063061	73	0.01
10080	-472.4062981	73	0.01
10090	-472.4062981	73	0.01
10100	-472.4062981	73	0.01
10110	-472.4062981	73	0.01
10120	-472.4062981	74	0.01
10130	-472.4062981	74	0.01
10140	-472.4062981	74	0.01
10150	-472.4062981	74	0.01
10160	-472.4061674	74	0.01
10170	-472.4061674	74	0.01
10180	-472.4061638	74	0.01
10190	-472.4060619	74	0.01
10200	-472.4060619	74	0.01
10210	-472.4060618	74	0.01
10220	-472.4060618	74	0.01
10230	-472.4060618	74	0.01
10240	-472.4060618	74	0.01
10250	-472.4060618	74	0.01
10260	-472.4060618	74	0.01
10270	-472.40604	74	0.01
10280	-472.40604	74	0.01
10290	-472.40604	74	0.01
10300	-472.40604	74	0.01
10310	-472.40604	74	0.01
10320	-472.4060399	74	0.01
10330	-472.4060399	74	0.01
10340	-472.4060399	74	0.01
10350	-472.4060399	74	0.01
10360	-472.4060399	74	0.01
10370	-472.4060399	74	0.01
10380	-472.4060399	74	0.01
10390	-472.4060399	74	0.01
10400	-472.4060399	74	0.01
10410	-472.4060399	74	0.01
10420	-472.4060399	74	0.01
10430	-472.4060399	74	0.01
10440	-472.4060399	75	0.01
10450	-472.4060399	75	0.01
10460	-472.4060399	75	0.01
10470	-472.4059999	75	0.01
10480	-472.4059999	75	0.01
10490	-472.4059999	75	0.01
10500	-472.4059923	75	0.01
10510	-472.4059923	75	0.01
10520	-472.4059923	75	0.01
10530	-472.4059923	75	0.01
10540	-472.4059923	75	0.01
10550	-472.4059923	75	0.01
10560	-472.4059923	75	0.01
10570	-472.4059923	75	0.01
10580	-472.40595	75	0.01
10590	-472.405831	75	0.01
10600	-472.405831	75	0.01
10610	-472.405831	75	0.01
10620	-472.405831	75	0.01
10630	-472.405831	75	0.01
10640	-472.405831	75	0.01
10650	-472.405831	75	0.01
10660	-472.405831	75	0.01
10670	-472.405831	75	0.01
10680	-472.4057911	75	0.01
10690	-472.4057911	75	0.01
10700	-472.4057911	75	0.01
10710	-472.4057573	75	0.01
10720	-472.4057061	75	0.01
10730	-472.4057061	75	0.01
10740	-472.4056998	75	0.01
10750	-472.4056998	75	0.01
10760	-472.4056998	76	0.01
10770	-472.4056998	76	0.01
10780	-472.4056998	76	0.01
10790	-472.4056986	76	0.01
10800	-472.4055763	76	0.01
10810	-472.4055763	76	0.01
10820	-472.4055763	76	0.01
10830	-472.4055763	76	0.01
10840	-472.4055763	76	0.01
10850	-472.4055763	76	0.01
10860	-472.4055406	76	0.01
10870	-472.40554	76	0.01
10880	-472.40554	76	0.01
10890	-472.40554	76	0.01
10900	-472.40554	76	0.01
10910	-472.40554	76	0.01
10920	-472.40554	76	0.01
10930	-472.405359	76	0.01
10940	-472.405359	76	0.01
10950	-472.405359	76	0.01
10960	-472.405359	76	0.01
10970	-472.405359	76	0.01
10980	-472.405359	76	0.01
10990	-472.405359	76	0.01
11000	-472.405359	76	0.01
11010	-472.4052669	76	0.01
11020	-472.4052669	76	0.01
11030	-472.4052669	76	0.01
11040	-472.4052669	76	0.01
11050	-472.4052669	76	0.01
11060	-472.4052669	76	0.01
11070	-472.4052436	76	0.01
11080	-472.4052436	77	0.01
11090	-472.4052436	77	0.01
11100	-472.4052346	77	0.01
11110	-472.4052346	77	0.01
11120	-472.4052346	77	0.01
11130	-472.4052346	77	0.01
11140	-472.4052346	77	0.01
11150	-472.4052346	77	0.01
11160	-472.4052346	77	0.01
11170	-472.4052346	77	0.01
11180	-472.4052346	77	0.01
11190	-472.4052346	77	0.01
11200	-472.4052282	77	0.01
11210	-472.4052175	77	0.01
11220	-472.4052175	77	0.01
11230	-472.4052175	77	0.01
11240	-472.4052175	77	0.01
11250	-472.4052175	77	0.01
11260	-472.4051542	77	0.01
11270	-472.4051542	77	0.01
11280	-472.4051542	77	0.01
11290	-472.4051542	77	0.01
11300	-472.4051542	77	0.01
11310	-472.4051519	77	0.01
11320	-472.4051519	77	0.01
11330	-472.4051519	77	0.01
11340	-472.4051307	77	0.01
11350	-472.4051307	77	0.01
11360	-472.4051307	77	0.01
11370	-472.4051307	77	0.01
11380	-472.4051307	77	0.01
11390	-472.4051307	77	0.01
11400	-472.4051307	78	0.01
11410	-472.4051307	78	0.01
11420	-472.4051307	78	0.01
11430	-472.4051307	78	0.01
11440	-472.4051307	78	0.01
11450	-472.4051307	78	0.01
11460	-472.4050663	78	0.01
11470	-472.4050663	78	0.01
11480	-472.4050019	78	0.01
11490	-472.4050019	78	0.01
11500	-472.4050019	78	0.01
11510	-472.4050019	78	0.01
11520	-472.4050019	78	0.01
11530	-472.4050019	78	0.01
11540	-472.4050019	78	0.01
11550	-472.4050019	78	0.01
11560	-472.4050019	78	0.01
11570	-472.4050019	78	0.01
11580	-472.4050019	78	0.01
11590	-472.4050019	78	0.01
11600	-472.4050019	78	0.01
11610	-472.4050019	78	0.01
11620	-472.4050019	78	0.01
11630	-472.4050007	78	0.01
11640	-472.4050007	78	0.01
11650	-472.4050001	78	0.01
11660	-472.4050001	78	0.01
11670	-472.4050001	78	0.01
11680	-472.4049683	78	0.01
11690	-472.4049683	78	0.01
11700	-472.4049683	78	0.01
11710	-472.4049683	78	0.01
11720	-472.4049683	79	0.01
11730	-472.4049683	79	0.01
11740	-472.4049683	79	0.01
11750	-472.4049683	79	0.01
11760	-472.4049683	79	0.01
11770	-472.4049683	79	0.01
11780	-472.4049683	79	0.01
11790	-472.4049683	79	0.01
11800	-472.4049683	79	0.01
11810	-472.4048648	79	0.01
11820	-472.4046855	79	0.01
11830	-472.4046855	79	0.01
11840	-472.4046811	79	0.01
11850	-472.4046811	79	0.01
11860	-472.4046811	79	0.01
11870	-472.4046811	79	0.01
11880	-472.4046811	79	0.01
11890	-472.4046386	79	0.01
11900	-472.4046386	79	0.01
11910	-472.4045776	79	0.01
11920	-472.4045734	79	0.01
11930	-472.4045734	79	0.01
11940	-472.4045734	79	0.01
11950	-472.4045176	79	0.01
11960	-472.4045176	79	0.01
11970	-472.4044686	79	0.01
11980	-472.4044686	79	0.01
11990	-472.4044686	79	0.01
12000	-472.4044686	79	0.01
12010	-472.4044686	79	0.01
12020	-472.4044686	79	0.01
12030	-472.4044686	80	0.01
12040	-472.4044686	80	0.01
12050	-472.4044565	80	0.01
12060	-472.4044565	80	0.01
12070	-472.4044565	80	0.01
12080	-472.4044565	80	0.01
12090	-472.4044565	80	0.01
12100	-472.4044565	80	0.01
12110	-472.4044565	80	0.01
12120	-472.4044565	80	0.01
12130	-472.4044565	80	0.01
12140	-472.4044499	80	0.01
12150	-472.4044499	80	0.01
12160	-472.4044499	80	0.01
12170	-472.404399	80	0.01
12180	-472.404399	80	0.01
12190	-472.4043954	80	0.01
12200	-472.4043954	80	0.01
12210	-472.4043954	80	0.01
12220	-472.4043954	80	0.01
12230	-472.4043954	80	0.01
12240	-472.4043954	80	0.01
12250	-472.4043954	80	0.01
12260	-472.4043954	80	0.01
12270	-472.4043954	80	0.01
12280	-472.4043954	80	0.01
12290	-472.4043954	80	0.01
12300	-472.4043954	80	0.01
12310	-472.4043954	80	0.01
12320	-472.4043939	80	0.01
12330	-472.4043918	80	0.01
12340	-472.4043918	80	0.01
12350	-472.4043918	81	0.01
12360	-472.4043918	81	0.01
12370	-472.4043363	81	0.01
12380	-472.4043363	81	0.01
12390	-472.4043363	81	0.01
12400	-472.4043363	81	0.01
12410	-472.4043363	81	0.01
12420	-472.4043363	81	0.01
12430	-472.4042861	81	0.01
12440	-472.4042861	81	0.01
12450	-472.4042861	81	0.01
12460	-472.4042213	81	0.01
12470	-472.4042213	81	0.01
12480	-472.4042191	81	0.01
12490	-472.4042191	81	0.01
12500	-472.4039972	81	0.01
12510	-472.4039972	81	0.01
12520	-472.4039972	81	0.01
12530	-472.4039972	81	0.01
12540	-472.4039972	81	0.01
12550	-472.4039972	81	0.01
12560	-472.4039972	81	0.01
12570	-472.4039972	81	0.01
12580	-472.4039972	81	0.01
12590	-472.4039972	81	0.01
12600	-472.4039972	81	0.01
12610	-472.4039972	81	0.01
12620	-472.4039972	81	0.01
12630	-472.4039972	81	0.01
12640	-472.4039972	81	0.01
12650	-472.4039972	81	0.01
12660	-472.4039972	81	0.01
12670	-472.4039972	81	0.01
12680	-472.4039972	82	0.01
12690	-472.4039972	82	0.01
12700	-472.4039972	82	0.01
12710	-472.4038995	82	0.01
12720	-472.4038995	82	0.01
12730	-472.4038995	82	0.01
12740	-472.4038789	82	0.01
12750	-472.4038789	82	0.01
12760	-472.4038789	82	0.01
12770	-472.4038096	82	0.01
12780	-472.4038096	82	0.01
12790	-472.4038096	82	0.01
12800	-472.4038096	82	0.01
12810	-472.4037888	82	0.01
12820	-472.4037888	82	0.01
12830	-472.4037888	82	0.01
12840	-472.4037888	82	0.01
12850	-472.4037888	82	0.01
12860	-472.4037888	82	0.01
12870	-472.4037888	82	0.01
12880	-472.4037888	82	0.01
12890	-472.4037888	82	0.01
12900	-472.4037888	82	0.01
12910	-472.4037888	82	0.01
12920	-472.4037888	82	0.01
12930	-472.4037888	82	0.01
12940	-472.4037888	82	0.01
12950	-472.4036794	82	0.01
12960	-472.4036794	82	0.01
12970	-472.4036794	82	0.01
12980	-472.4036794	83	0.01
12990	-472.4036794	83	0.01
13000	-472.4036794	83	0.01
13010	-472.4036244	83	0.01
13020	-472.4036244	83	0.01
13030	-472.4036244	83	0.01
13040	-472.4036244	83	0.01
13050	-472.4036103	83	0.01
13060	-472.4036103	83	0.01
13070	-472.4036103	83	0.01
13080	-472.4035053	83	0.01
13090	-472.4035053	83	0.01
13100	-472.4035053	83	0.01
13110	-472.403493	83	0.01
13120	-472.403493	83	0.01
13130	-472.403493	83	0.01
13140	-472.4034312	83	0.01
13150	-472.4034312	83	0.01
13160	-472.4033657	83	0.01
13170	-472.4033657	83	0.01
13180	-472.4033657	83	0.01
13190	-472.4033657	83	0.01
13200	-472.4033313	83	0.01
13210	-472.4033313	83	0.01
13220	-472.4033313	83	0.01
13230	-472.4033313	83	0.01
13240	-472.4033313	83	0.01
13250	-472.4033313	83	0.01
13260	-472.4033313	83	0.01
13270	-472.4033268	83	0.01
13280	-472.4033268	83	0.01
13290	-472.4032805	84	0.01
13300	-472.4032805	84	0.01
13310	-472.4032805	84	0.01
13320	-472.4032802	84	0.01
13330	-472.4032802	84	0.01
13340	-472.4032802	84	0.01
13350	-472.4032802	84	0.01
13360	-472.4032802	84	0.01
13370	-472.4032802	84	0.01
13380	-472.4032802	84	0.01
13390	-472.4032309	84	0.01
13400	-472.4031512	84	0.01
13410	-472.4031512	84	0.01
13420	-472.403146	84	0.01
13430	-472.403146	84	0.01
13440	-472.403146	84	0.01
13450	-472.403146	84	0.01
13460	-472.403146	84	0.01
13470	-472.4031194	84	0.01
13480	-472.4031194	84	0.01
13490	-472.4030945	84	0.01
13500	-472.4030945	84	0.01
13510	-472.4030945	84	0.01
13520	-472.4030945	84	0.01
13530	-472.4030945	84	0.01
13540	-472.4030859	84	0.01
13550	-472.4030859	84	0.01
13560	-472.4030859	84	0.01
13570	-472.4030859	84	0.01
13580	-472.4030859	84	0.01
13590	-472.4030859	85	0.01
13600	-472.4030859	85	0.01
13610	-472.4030859	85	0.01
13620	-472.4030859	85	0.01
13630	-472.4030859	85	0.01
13640	-472.4030859	85	0.01
13650	-472.4030859	85	0.01
13660	-472.4030088	85	0.01
13670	-472.4029083	85	0.01
13680	-472.4029083	85	0.01
13690	-472.4029083	85	0.01
13700	-472.4029083	85	0.01
13710	-472.4028966	85	0.01
13720	-472.4028966	85	0.01
13730	-472.4028966	85	0.01
13740	-472.4028963	85	0.01
13750	-472.4028963	85	0.01
13760	-472.4028963	85	0.01
13770	-472.4028806	85	0.01
13780	-472.4028806	85	0.01
13790	-472.4028806	85	0.01
13800	-472.4028806	85	0.01
13810	-472.4028774	85	0.01
13820	-472.4028774	85	0.01
13830	-472.4028774	85	0.01
13840	-472.4028774	85	0.01
13850	-472.4028774	85	0.01
13860	-472.4028774	85	0.01
13870	-472.4028774	85	0.01
13880	-472.4028774	85	0.01
13890	-472.4028774	85	0.01
13900	-472.4028774	85	0.01
13910	-472.4028774	86	0.01
13920	-472.4028774	86	0.01
13930	-472.402877	86	0.01
13940	-472.402877	86	0.01
13950	-472.402877	86	0.01
13960	-472.402877	86	0.01
13970	-472.4028505	86	0.01
13980	-472.4028505	86	0.01
13990	-472.4027849	86	0.01
14000	-472.4027849	86	0.01
14010	-472.4027849	86	0.01
14020	-472.4027849	86	0.01
14030	-472.4027849	86	0.01
14040	-472.4027849	86	0.01
14050	-472.4027849	86	0.01
14060	-472.4027849	86	0.01
14070	-472.4027467	86	0.01
14080	-472.4027467	86	0.01
14090	-472.4027467	86	0.01
14100	-472.4026428	86	0.01
14110	-472.4026428	86	0.01
14120	-472.4026073	86	0.01
14130	-472.4025883	86	0.01
14140	-472.4025883	86	0.01
14150	-472.4025883	86	0.01
14160	-472.4025449	86	0.01
14170	-472.402464	86	0.01
14180	-472.402464	86	0.01
14190	-472.402464	86	0.01
14200	-472.4024085	86	0.01
14210	-472.4024085	86	0.01
14220	-472.4024085	87	0.01
14230	-472.4024085	87	0.01
14240	-472.4024085	87	0.01
14250	-472.4024085	87	0.01
14260	-472.4024085	87	0.01
14270	-472.4024085	87	0.01
14280	-472.4024085	87	0.01
14290	-472.4024085	87	0.01
14300	-472.4024085	87	0.01
14310	-472.4024085	87	0.01
14320	-472.4023641	87	0.01
14330	-472.4023641	87	0.01
14340	-472.4023641	87	0.01
14350	-472.4023641	87	0.01
14360	-472.4023641	87	0.01
14370	-472.4023641	87	0.01
14380	-472.4023641	87	0.01
14390	-472.4023641	87	0.01
14400	-472.4023641	87	0.01
14410	-472.4023641	87	0.01
14420	-472.402317	87	0.01
14430	-472.402317	87	0.01
14440	-472.402317	87	0.01
14450	-472.402317	87	0.01
14460	-472.402317	87	0.01
14470	-472.402317	87	0.01
14480	-472.402317	87	0.01
14490	-472.402317	87	0.01
14500	-472.402299	87	0.01
14510	-472.402299	87	0.01
14520	-472.402299	87	0.01
14530	-472.402299	87	0.01
14540	-472.402299	88	0.01
14550	-472.402299	88	0.01
14560	-472.402299	88	0.01
14570	-472.402299	88	0.01
14580	-472.402299	88	0.01
14590	-472.402299	88	0.01
14600	-472.402299	88	0.01
14610	-472.402299	88	0.01
14620	-472.4022688	88	0.01
14630	-472.4022688	88	0.01
14640	-472.4022687	88	0.01
14650	-472.4022687	88	0.01
14660	-472.4022687	88	0.01
14670	-472.4022687	88	0.01
14680	-472.4022687	88	0.01
14690	-472.4022687	88	0.01
14700	-472.4022687	88	0.01
14710	-472.4022687	88	0.01
14720	-472.4022687	88	0.01
14730	-472.4022687	88	0.01
14740	-472.4022549	88	0.01
14750	-472.4022549	88	0.01
14760	-472.4022549	88	0.01
14770	-472.4022549	88	0.01
14780	-472.4022549	88	0.01
14790	-472.4022549	88	0.01
14800	-472.4022549	88	0.01
14810	-472.4022549	88	0.01
14820	-472.4022549	88	0.01
14830	-472.4022549	88	0.01
14840	-472.4022549	88	0.01
14850	-472.4022549	89	0.01
14860	-472.4022549	89	0.01
14870	-472.4020672	89	0.01
14880	-472.4020672	89	0.01
14890	-472.4020562	89	0.01
14900	-472.4020562	89	0.01
14910	-472.4020562	89	0.01
14920	-472.4020562	89	0.01
14930	-472.4020562	89	0.01
14940	-472.4020562	89	0.01
14950	-472.4020562	89	0.01
14960	-472.4020562	89	0.01
14970	-472.4020339	89	0.01
14980	-472.4020339	89	0.01
14990	-472.4020339	89	0.01
15000	-472.4020339	89	0.01
15010	-472.4020339	89	0.01
15020	-472.4020339	89	0.01
15030	-472.4020339	89	0.01
15040	-472.4020339	89	0.01
15050	-472.4020339	89	0.01
15060	-472.4020339	89	0.01
15070	-472.4020339	89	0.01
15080	-472.4020339	89	0.01
15090	-472.4020339	89	0.01
15100	-472.4020339	89	0.01
15110	-472.4020339	89	0.01
15120	-472.4020339	89	0.01
15130	-472.4020339	89	0.01
15140	-472.4020339	89	0.01
15150	-472.4020339	89	0.01
15160	-472.4020339	89	0.01
15170	-472.4020339	89	0.01
15180	-472.4020278	90	0.01
15190	-472.4020278	90	0.01
15200	-472.4020278	90	0.01
15210	-472.4020278	90	0.01
15220	-472.4020278	90	0.01
15230	-472.4020278	90	0.01
15240	-472.4020278	90	0.01
15250	-472.4020278	90	0.01
15260	-472.4020278	90	0.01
15270	-472.4020278	90	0.01
15280	-472.4020278	90	0.01
15290	-472.4020278	90	0.01
15300	-472.4020278	90	0.01
15310	-472.4020278	90	0.01
15320	-472.4020175	90	0.01
15330	-472.4020175	90	0.01
15340	-472.4020175	90	0.01
15350	-472.4020175	90	0.01
15360	-472.4020175	90	0.01
15370	-472.4020175	90	0.01
15380	-472.4020175	90	0.01
15390	-472.4020175	90	0.01
15400	-472.4020175	90	0.01
15410	-472.4020175	90	0.01
15420	-472.4020175	90	0.01
15430	-472.4020175	90	0.01
15440	-472.4020175	90	0.01
15450	-472.4020175	90	0.01
15460	-472.4020175	90	0.01
15470	-472.4019643	90	0.01
15480	-472.4019643	90	0.01
15490	-472.4019442	90	0.01
15500	-472.4019442	91	0.01
15510	-472.4019442	91	0.01
15520	-472.4019442	91	0.01
15530	-472.4019442	91	0.01
15540	-472.4019442	91	0.01
15550	-472.4019199	91	0.01
15560	-472.4019199	91	0.01
15570	-472.4019199	91	0.01
15580	-472.4019199	91	0.01
15590	-472.4019199	91	0.01
15600	-472.4019199	91	0.01
15610	-472.4019199	91	0.01
15620	-472.4019199	91	0.01
15630	-472.4019199	91	0.01
15640	-472.4019199	91	0.01
15650	-472.4019199	91	0.01
15660	-472.4019199	91	0.01
15670	-472.4019199	91	0.01
15680	-472.4019199	91	0.01
15690	-472.4019199	91	0.01
15700	-472.4019199	91	0.01
15710	-472.4019199	91	0.01
15720	-472.4019199	91	0.01
15730	-472.4019199	91	0.01
15740	-472.4019199	91	0.01
15750	-472.4019199	91	0.01
15760	-472.401892	91	0.01
15770	-472.401892	91	0.01
15780	-472.401892	91	0.01
15790	-472.4018787	91	0.01
15800	-472.4018787	91	0.01
15810	-472.4018787	92	0.01
15820	-472.4018787	92	0.01
15830	-472.4018787	92	0.01
15840	-472.4018787	92	0.01
15850	-472.4018787	92	0.01
15860	-472.4018787	92	0.01
15870	-472.4018674	92	0.01
15880	-472.4018674	92	0.01
15890	-472.4017423	92	0.01
15900	-472.4017423	92	0.01
15910	-472.4017423	92	0.01
15920	-472.4017423	92	0.01
15930	-472.4016964	92	0.01
15940	-472.4016964	92	0.01
15950	-472.4016964	92	0.01
15960	-472.4016938	92	0.01
15970	-472.4016938	92	0.01
15980	-472.4016878	92	0.01
15990	-472.4016878	92	0.01
16000	-472.4016878	92	0.01
16010	-472.4016878	92	0.01
16020	-472.4016878	92	0.01
16030	-472.4016878	92	0.01
16040	-472.4016878	92	0.01
16050	-472.4016878	92	0.01
16060	-472.4016878	92	0.01
16070	-472.4016878	92	0.01
16080	-472.4016878	92	0.01
16090	-472.4016207	92	0.01
16100	-472.4016193	92	0.01
16110	-472.4016193	92	0.01
16120	-472.4016193	93	0.01
16130	-472.4016193	93	0.01
16140	-472.4016193	93	0.01
16150	-472.4016193	93	0.01
16160	-472.4016193	93	0.01
16170	-472.4016193	93	0.01
16180	-472.4015267	93	0.01
16190	-472.4015267	93	0.01
16200	-472.4015267	93	0.01
16210	-472.4015267	93	0.01
16220	-472.4015267	93	0.01
16230	-472.4015267	93	0.01
16240	-472.4015267	93	0.01
16250	-472.4014402	93	0.01
16260	-472.4014205	93	0.01
16270	-472.4013623	93	0.01
16280	-472.4013623	93	0.01
16290	-472.4013096	93	0.01
16300	-472.4012864	93	0.01
16310	-472.4012864	93	0.01
16320	-472.4012864	93	0.01
16330	-472.4012864	93	0.01
16340	-472.4012864	93	0.01
16350	-472.4012864	93	0.01
16360	-472.4012864	93	0.01
16370	-472.4012864	93	0.01
16380	-472.4012864	93	0.01
16390	-472.4012864	93	0.01
16400	-472.4012541	93	0.01
16410	-472.4012541	93	0.01
16420	-472.4012051	93	0.01
16430	-472.4011801	93	0.01
16440	-472.4011801	94	0.01
16450	-472.4011801	94	0.01
16460	-472.4011801	94	0.01
16470	-472.4011801	94	0.01
16480	-472.4011643	94	0.01
16490	-472.4011643	94	0.01
16500	-472.4011643	94	0.01
16510	-472.4011643	94	0.01
16520	-472.4011643	94	0.01
16530	-472.4011643	94	0.01
16540	-472.4011643	94	0.01
16550	-472.4011643	94	0.01
16560	-472.4011643	94	0.01
16570	-472.4011643	94	0.01
16580	-472.401157	94	0.01
16590	-472.401157	94	0.01
16600	-472.401157	94	0.01
Score after final optimization: -472.3905876
Final	-472.3905876	94	0.01
Search rep 3 (of 5)
random seed = 1129809455
gen	best_like	time	optPrecision
0	-827.3662893	94	0.5
10	-801.2517936	94	0.5
20	-771.7853457	94	0.5
30	-734.5087105	94	0.5
40	-686.1342973	94	0.5
50	-657.093827	94	0.5
60	-631.7444666	94	0.5
70	-576.3257933	94	0.5
80	-566.9701888	94	0.5
90	-556.575123	94	0.5
100	-554.0793725	94	0.5
110	-551.9785188	94	0.5
120	-547.4334241	94	0.5
130	-534.895678	94	0.5
140	-528.8359385	94	0.5
150	-526.6572722	94	0.5
160	-526.4517029	94	0.5
170	-522.0118268	94	0.5
180	-521.1292397	94	0.5
190	-521.0818147	95	0.5
200	-519.0428577	95	0.5
210	-516.8055162	95	0.5
220	-508.8474809	95	0.5
230	-508.741092	95	0.5
240	-508.7183866	95	0.5
250	-502.1759577	95	0.5
260	-499.6568739	95	0.5
270	-499.6073644	95	0.5
280	-499.3467157	95	0.5
290	-498.0321506	95	0.5
300	-495.8588274	95	0.5
310	-495.7550109	95	0.5
320	-495.1786842	95	0.5
330	-495.1208999	95	0.5
340	-494.8789498	95	0.5
350	-494.4593761	95	0.5
360	-493.5798272	95	0.5
370	-493.5607384	95	0.5
380	-493.5132316	95	0.5
390	-491.6701733	95	0.5
400	-491.6494228	95	0.5
410	-491.5003528	95	0.5
420	-491.3661756	95	0.5
430	-491.3580744	95	0.5
440	-491.1463476	95	0.5
450	-491.1228808	95	0.5
460	-490.3228332	95	0.5
470	-490.1697054	95	0.5
480	-490.1184219	95	0.5
490	-489.9745079	95	0.5
500	-489.6575289	95	0.5
510	-489.6003535	95	0.5
520	-489.2580527	95	0.5
530	-489.2420637	95	0.5
540	-488.94657	95	0.5
550	-486.3222148	95	0.5
560	-486.0331158	95	0.5
570	-485.9735299	95	0.5
580	-485.7216736	95	0.5
590	-485.6652723	95	0.5
600	-485.597748	95	0.5
610	-485.5624975	95	0.5
620	-485.5566389	95	0.5
630	-485.3907203	95	0.5
